Id,Sales
12126,4042.597940476191
12982,4408.15442063492
13838,4226.153952380952
14694,5419.713440476192
16406,3278.7482580490496
17262,2662.1409523809525
18118,2724.64175
18974,2519.5645833333333
19830,2859.1054404761903
20686,3051.0052738095237
22398,3278.7482580490496
23254,4386.7097738095235
24110,4042.597940476191
24966,4408.15442063492
25822,4226.153952380952
26678,5419.713440476192
29246,2662.1409523809525
30102,2724.64175
30958,2519.5645833333333
31814,2859.1054404761903
32670,3051.0052738095237
34382,3278.7482580490496
35238,4386.7097738095235
36094,4042.597940476191
36950,4408.15442063492
37806,4226.153952380952
38662,5419.713440476192
40374,3278.7482580490496
143,6387.119623885104
999,6367.663461711491
1855,8093.125448917096
2711,8604.301143162396
4423,4086.9810957657555
5279,6144.790267598415
6135,5257.9312180319685
6991,5027.303315614939
7847,6254.249756529419
8703,6285.426338069612
10415,4086.9810957657555
11271,7258.309478105228
12127,6387.119623885104
12983,6367.663461711491
13839,8093.125448917096
14695,8604.301143162396
16407,4086.9810957657555
17263,5954.783842796093
18119,5188.875666666665
18975,4953.297701659452
19831,5911.233887806638
20687,5642.2488293650795
22399,4086.9810957657555
23255,7554.058081002332
24111,6611.58247420635
24967,6699.162055833056
25823,8240.734359196358
26679,8959.428948007875
28391,4086.9810957657555
29247,5954.783842796093
30103,5188.875666666665
30959,4953.297701659452
31815,5911.233887806638
32671,5642.2488293650795
34383,4086.9810957657555
35239,7554.058081002332
36095,6611.58247420635
36951,6699.162055833056
37807,8240.734359196358
38663,8959.428948007875
40375,4086.9810957657555
144,5026.686147505275
1000,5325.519639190874
1856,5863.34733104314
2712,7082.47564083139
4424,4284.4414283650285
5280,3607.6270553474315
6136,3564.078512072723
6992,3423.862741563991
7848,3287.345433066932
8704,4082.390573399251
10416,4284.4414283650285
11272,5636.7288990454
12128,5769.543817377067
12984,6130.981950632703
13840,6255.186826812077
14696,8371.443797020227
16408,4284.4414283650285
17264,3771.5313095238107
18120,3646.2417178932174
18976,3309.7891464646464
19832,3199.627195165945
20688,3586.6133048340557
22400,4284.4414283650285
23256,5636.7288990454
24112,5769.543817377067
24968,6130.981950632703
25824,6255.186826812077
26680,8371.443797020227
28392,4284.4414283650285
29248,3771.5313095238107
30104,3646.2417178932174
30960,3309.7891464646464
31816,3199.627195165945
32672,3586.6133048340557
34384,4284.4414283650285
35240,5636.7288990454
36096,5769.543817377067
36952,6130.981950632703
37808,6255.186826812077
38664,8371.443797020227
40376,4284.4414283650285
145,9272.265321384499
1001,9540.382136224887
1857,9930.87996664447
2713,11503.551743561999
4425,7022.101581619268
5281,7936.182419608169
6137,7398.99727329778
6993,6862.95068310856
7849,6816.421775696526
8705,7707.282470186674
10417,7022.101581619268
11273,9524.085630813628
12129,9107.144917987243
12985,9411.977237643077
13841,10115.334958263958
14697,11055.177306177486
16409,7022.101581619268
17265,7601.690143578643
18121,7069.527336580085
18977,6971.979031746032
19833,6818.350794372294
20689,7441.926623015873
22401,7022.101581619268
23257,9524.085630813628
24113,9107.144917987243
24969,9411.977237643077
25825,10115.334958263958
26681,11055.177306177486
28393,7022.101581619268
29249,7601.690143578643
30105,7069.527336580085
30961,6971.979031746032
31817,6818.350794372294
32673,7441.926623015873
34385,7022.101581619268
35241,9524.085630813628
36097,9107.144917987243
36953,9411.977237643077
37809,10115.334958263958
38665,11055.177306177486
40377,7022.101581619268
146,7323.997131021757
1002,7714.299236291491
1858,8974.58966242091
2714,8841.96979761905
4426,5711.374695009244
5282,5398.712226190476
6138,5164.966571428571
6994,5410.2035000000005
7850,5702.863444444444
8706,6063.096928571429
10418,5711.374695009244
11274,7388.426452380955
12130,7072.317809523811
12986,7967.535642857143
13842,7754.281553113554
14698,8841.96979761905
16410,5711.374695009244
17266,5398.712226190476
18122,5164.966571428571
18978,5410.2035000000005
19834,5702.863444444444
20690,6063.096928571429
22402,5711.374695009244
23258,7388.426452380955
24114,7072.317809523811
24970,7967.535642857143
25826,7754.281553113554
26682,8841.96979761905
29250,5398.712226190476
30106,5164.966571428571
30962,5410.2035000000005
31818,5702.863444444444
32674,6063.096928571429
34386,5711.374695009244
35242,7388.426452380955
36098,7072.317809523811
36954,7967.535642857143
37810,7754.281553113554
38666,8841.96979761905
40378,5711.374695009244
147,6574.235431068929
1003,7302.191286796534
1859,8188.029245670996
2715,7846.311142857141
4427,7267.767237121627
5283,4695.147380952381
6139,4890.43030952381
6995,5150.314333333333
7851,5428.009253968255
8707,5400.081999999999
10419,7267.767237121627
11275,6895.224476190476
12131,7312.428206349206
12987,7066.822013431016
13843,6295.7275
14699,7846.311142857141
16411,7267.767237121627
17267,4695.147380952381
18123,4890.43030952381
18979,5150.314333333333
19835,5428.009253968255
20691,5400.081999999999
22403,7267.767237121627
23259,6895.224476190476
24115,7312.428206349206
24971,7066.822013431016
25827,6295.7275
26683,7846.311142857141
29251,4695.147380952381
30107,4890.43030952381
30963,5150.314333333333
31819,5428.009253968255
32675,5400.081999999999
34387,7267.767237121627
35243,6895.224476190476
36099,7312.428206349206
36955,7066.822013431016
37811,6295.7275
38667,7846.311142857141
40379,7267.767237121627
148,10315.907755661005
1004,9650.968144300146
1860,10287.925788489285
2716,9990.595353174604
4428,10143.517204145603
5284,6074.423190476191
6140,5480.098607142858
6996,5760.029190476191
7852,5393.986904761907
8708,6348.955738095241
10420,10143.517204145603
11276,8790.034920634924
12132,7127.978345238096
12988,7927.654476190476
13844,8106.676166666666
14700,9990.595353174604
16412,10143.517204145603
17268,6074.423190476191
18124,5480.098607142858
18980,5760.029190476191
19836,5393.986904761907
20692,6348.955738095241
22404,10143.517204145603
23260,8790.034920634924
24116,7127.978345238096
24972,7927.654476190476
25828,8106.676166666666
26684,9990.595353174604
29252,6074.423190476191
30108,5480.098607142858
30964,5760.029190476191
31820,5393.986904761907
32676,6348.955738095241
34388,10143.517204145603
35244,8790.034920634924
36100,7127.978345238096
36956,7927.654476190476
37812,8106.676166666666
38668,9990.595353174604
40380,10143.517204145603
149,5489.73870998446
1005,7035.831090425913
1861,7140.926947039031
2717,8395.11906078562
4429,4005.284678189142
5285,3614.5651749639237
6141,3997.242846570097
6997,4688.695121212122
7853,3968.6431953046967
8709,4441.988836219336
10421,4005.284678189142
11277,5221.969313186814
12133,6175.03882527045
12989,7357.905250749249
13845,7344.014198412699
14701,8732.013709956713
16413,4005.284678189142
17269,3614.5651749639237
18125,3997.242846570097
18981,4688.695121212122
19837,3968.6431953046967
20693,4441.988836219336
22405,4005.284678189142
23261,5221.969313186814
24117,6175.03882527045
24973,7357.905250749249
25829,7344.014198412699
26685,8732.013709956713
28397,4005.284678189142
29253,3614.5651749639237
30109,3997.242846570097
30965,4688.695121212122
31821,3968.6431953046967
32677,4441.988836219336
34389,4005.284678189142
35245,5221.969313186814
36101,6175.03882527045
36957,7357.905250749249
37813,7344.014198412699
38669,8732.013709956713
40381,4005.284678189142
150,4992.372614260742
1006,5362.484198013544
1862,5289.317466888501
2718,6250.128902444778
4430,4465.003999067054
5286,4548.864952935953
6142,4109.097206293706
6998,3702.8746845376845
7854,3638.3220732323225
8710,4150.195440032192
10422,4465.003999067054
11278,5506.258147907647
12134,5407.047418720169
12990,5284.220744810745
13846,5244.893952380953
14702,6201.696425130428
16414,4465.003999067054
17270,4548.864952935953
18126,4109.097206293706
18982,3702.8746845376845
19838,3638.3220732323225
20694,4150.195440032192
22406,4465.003999067054
23262,5506.258147907647
24118,5407.047418720169
24974,5284.220744810745
25830,5244.893952380953
26686,6201.696425130428
28398,4465.003999067054
29254,4548.864952935953
30110,4109.097206293706
30966,3702.8746845376845
31822,3638.3220732323225
32678,4150.195440032192
34390,4465.003999067054
35246,5506.258147907647
36102,5407.047418720169
36958,5284.220744810745
37814,5244.893952380953
38670,6201.696425130428
40382,4465.003999067054
151,10907.20287253025
1007,11553.93798018648
1863,13262.416899045405
2719,14624.748890331888
4431,9839.180885538563
5287,8404.348812409815
6143,7922.281466089469
6999,8325.364046897552
7855,8102.703916666667
8711,9092.151864191366
10423,9839.180885538563
11279,11316.779714285714
12135,10907.20287253025
12991,11553.93798018648
13847,13262.416899045405
14703,14624.748890331888
16415,9839.180885538563
17271,8404.348812409815
18127,7922.281466089469
18983,8325.364046897552
19839,8102.703916666667
20695,9092.151864191366
22407,9839.180885538563
23263,11316.779714285714
24119,10907.20287253025
24975,11553.93798018648
25831,13262.416899045405
26687,14624.748890331888
28399,9839.180885538563
29255,8404.348812409815
30111,7922.281466089469
30967,8325.364046897552
31823,8163.802266761013
32679,9516.933628169218
34391,9839.180885538563
35247,11250.133537074036
36103,11064.7198641881
36959,11482.045995809745
37815,12400.879512820517
38671,13796.073419911785
40383,9839.180885538563
152,7082.756836441335
1008,8014.401921338467
1864,8106.986010668251
2720,8960.34145806481
4432,5002.5460179833
5288,5662.367612276614
6144,4702.385785367411
7000,5196.306875245668
7856,5060.448100520394
8712,5595.478735902984
10424,5002.5460179833
11280,7897.699765927184
12136,7082.756836441335
12992,8014.401921338467
13848,8106.986010668251
14704,8960.34145806481
16416,5002.5460179833
17272,5662.367612276614
18128,4702.385785367411
18984,4991.426035714286
19840,4614.125937770561
20696,5249.876062964811
22408,5002.5460179833
23264,7802.904440281939
24120,6977.723986430236
24976,7739.088919552672
25832,7360.982019869018
26688,8866.514275321902
28400,5002.5460179833
29256,5712.927866716615
30112,4601.0957972582955
30968,4991.426035714286
31824,4614.125937770561
32680,5249.876062964811
34392,5002.5460179833
35248,7802.904440281939
36104,6977.723986430236
36960,7739.088919552672
37816,7360.982019869018
38672,8866.514275321902
40384,5002.5460179833
153,8289.616836940839
1009,8401.326075327452
1865,9119.077214618714
2721,11484.369782495278
4433,7078.764794369753
5289,6874.96246716459
6145,6506.895564126232
7001,5971.921842263945
7857,5583.205375124874
8713,6622.0781899481235
10425,7078.764794369753
11281,8523.235413808417
12137,8745.04250024322
12993,8533.487510128763
13849,8633.241652430901
14705,11160.022554326393
16417,7078.764794369753
17273,6762.262924603176
18129,6321.990744949493
18985,5608.2126904761935
19841,5129.467912337664
20697,6175.023590909095
22409,7078.764794369753
23265,8523.235413808417
24121,8745.04250024322
24977,8533.487510128763
25833,8633.241652430901
26689,11160.022554326393
28401,7078.764794369753
29257,6762.262924603176
30113,6321.990744949493
30969,5608.2126904761935
31825,5129.467912337664
32681,6175.023590909095
34393,7078.764794369753
35249,8523.235413808417
36105,8745.04250024322
36961,8533.487510128763
37817,8633.241652430901
38673,11160.022554326393
40385,7078.764794369753
154,7730.943917166166
1010,8273.278828005325
1866,9086.175676406925
2722,9460.369316017313
4434,6280.231701524699
5290,6969.708137168387
6146,6117.650250721503
7002,6196.926886363636
7858,6391.671862914864
8714,7207.305286602291
10426,6280.231701524699
11282,8263.117429792428
12138,7730.943917166166
12994,8273.278828005325
13850,9086.175676406925
14706,9460.369316017313
16418,6280.231701524699
17274,6969.708137168387
18130,6117.650250721503
18986,6196.926886363636
19842,6391.671862914864
20698,7207.305286602291
22410,6280.231701524699
23266,8263.117429792428
24122,7730.943917166166
24978,8273.278828005325
25834,9086.175676406925
26690,9460.369316017313
28402,6280.231701524699
29258,6969.708137168387
30114,6117.650250721503
30970,6196.926886363636
31826,6438.674022116774
32682,7570.796076325725
34394,6280.231701524699
35250,8571.749332778332
36106,8039.33958350228
36962,8788.045938880563
37818,8399.015811147188
38674,9209.457227799976
40386,6280.231701524699
155,5945.484089159208
1011,5121.24355927406
1867,5100.9359345589055
2723,6462.960152125651
4435,5091.943821108637
5291,4661.313741702743
6147,4493.160625541125
7003,3582.6960620490613
7859,3431.8251345598833
8715,4028.5805970418483
10427,5091.943821108637
11283,5785.252177072927
12139,5945.484089159208
12995,5121.24355927406
13851,5100.9359345589055
14707,6462.960152125651
16419,5091.943821108637
17275,4661.313741702743
18131,4493.160625541125
18987,3582.6960620490613
19843,3431.8251345598833
20699,4028.5805970418483
22411,5091.943821108637
23267,5785.252177072927
24123,5945.484089159208
24979,5121.24355927406
25835,5100.9359345589055
26691,6462.960152125651
28403,5091.943821108637
29259,4661.313741702743
30115,4493.160625541125
30971,3582.6960620490613
31827,3911.273632787149
32683,4548.922547646796
34395,5091.943821108637
35251,6294.628902851231
36107,5956.5568095205435
36963,5448.526160498814
37819,5402.301188961621
38675,6911.988964567294
40387,5091.943821108637
156,6184.8470067342805
1012,6205.531262001888
1868,6874.510968475969
2724,7416.193702686203
4436,5989.546723457185
5292,5379.959722124368
6148,5238.197826520702
7004,4772.370345737595
7860,4899.800331196581
8716,5467.788978091354
10428,5989.546723457185
11284,6300.797482892105
12140,6165.034665112666
12996,6259.19085435398
13852,6894.996216644463
14708,8291.0521008991
16420,5410.296229868902
17276,4848.791829365079
18132,4777.4215338827835
18988,4507.002218559219
19844,4309.218287101788
20700,5062.13942063492
22412,5410.296229868902
23268,6300.797482892105
24124,6165.034665112666
24980,6259.19085435398
25836,6894.996216644463
26692,8291.0521008991
28404,5410.296229868902
29260,4848.791829365079
30116,4777.4215338827835
30972,4507.002218559219
31828,4309.218287101788
32684,5062.13942063492
34396,5410.296229868902
35252,6300.797482892105
36108,6165.034665112666
36964,6259.19085435398
37820,6894.996216644463
38676,8291.0521008991
40388,5410.296229868902
157,5456.313843406592
1013,5838.6212813852835
1869,6458.527023892774
2725,6997.947876984128
4437,4317.8740347637395
5293,4722.5613492063485
6149,4475.439666666667
7005,4260.749845238096
7861,4589.430476190475
8717,4904.728440476191
10429,4317.8740347637395
11285,6350.844936868687
12141,5536.886476911977
12997,5866.492492063491
13853,5871.50081547619
14709,6997.947876984128
16421,4317.8740347637395
17277,4722.5613492063485
18133,4475.439666666667
18989,4260.749845238096
19845,4589.430476190475
20701,4904.728440476191
22413,4317.8740347637395
23269,6350.844936868687
24125,5536.886476911977
24981,5866.492492063491
25837,5871.50081547619
26693,6997.947876984128
29261,4722.5613492063485
30117,4475.439666666667
30973,4260.749845238096
31829,4589.430476190475
32685,4904.728440476191
34397,4317.8740347637395
35253,6350.844936868687
36109,5536.886476911977
36965,5866.492492063491
37821,5871.50081547619
38677,6997.947876984128
40389,4317.8740347637395
158,8082.0348795093805
1014,7395.037262862953
1870,8831.410437701188
2726,9933.929564213564
4438,4334.16578359538
5294,5971.657085497835
6150,6290.065339257965
7006,5722.405668720169
7862,5733.417974747476
8718,6346.903565961815
10430,4334.16578359538
11286,7152.108261641135
12142,8082.0348795093805
12998,7395.037262862953
13854,8831.410437701188
14710,9933.929564213564
16422,4334.16578359538
17278,5971.657085497835
18134,6290.065339257965
18990,5722.405668720169
19846,5733.417974747476
20702,6346.903565961815
22414,4334.16578359538
23270,7152.108261641135
24126,8082.0348795093805
24982,7395.037262862953
25838,8831.410437701188
26694,9933.929564213564
28406,4334.16578359538
29262,5971.657085497835
30118,6290.065339257965
30974,5722.405668720169
31830,5955.027671676363
32686,6618.99647970481
34398,4334.16578359538
35254,7529.046349669337
36110,8246.242338005946
36966,7724.23855596446
37822,8065.918424191823
38678,9630.015962262409
40390,4334.16578359538
159,12423.797714064533
1015,13307.016666944171
1871,14134.839730325228
2727,17540.69232076257
4439,7684.6932274873125
5295,9197.174181929184
6151,8806.494567862695
7007,8929.956353368858
7863,8974.451533036408
8719,10007.239670559014
10431,7684.6932274873125
11287,11321.35737006376
12143,12423.797714064533
12999,13307.016666944171
13855,14134.839730325228
14711,17540.69232076257
16423,7684.6932274873125
17279,8672.536259740258
18135,8816.801888888887
18991,8813.720607503608
19847,8565.54525324675
20703,9939.82770818071
22415,7684.6932274873125
23271,11343.357736111111
24127,11897.506596570094
24983,12858.28567010767
25839,13640.07224579179
26695,17933.929121350873
28407,7684.6932274873125
29263,8672.536259740258
30119,8816.801888888887
30975,8813.720607503608
31831,8565.54525324675
32687,9939.82770818071
34399,7684.6932274873125
35255,11343.357736111111
36111,11897.506596570094
36967,12858.28567010767
37823,13640.07224579179
38679,17933.929121350873
40391,7684.6932274873125
160,6957.616925540833
1016,6454.233033882783
1872,6973.937206182705
2728,8185.060572996447
3584,2548.1947265422527
4440,5163.049129483289
5296,5733.11905520868
6152,5916.219757138287
7008,5374.69818322321
7864,5755.698301906468
8720,6889.897034492471
9576,2548.1947265422527
10432,5163.049129483289
11288,6481.669339571246
12144,6957.616925540833
13000,6454.233033882783
13856,6973.937206182705
14712,8185.060572996447
15568,2548.1947265422527
16424,5163.049129483289
17280,6257.828499999999
18136,7014.840253968257
18992,6242.83351887002
19848,6641.907301587301
20704,8067.25690873016
21560,2548.1947265422527
22416,5163.049129483289
23272,7620.603306027308
24128,8151.339102369855
24984,7624.179840215341
25840,8131.971031191032
26696,9915.80270164476
27552,2548.1947265422527
28408,5163.049129483289
29264,6257.828499999999
30120,7014.840253968257
30976,6242.83351887002
31832,6641.907301587301
32688,8067.25690873016
33544,2548.1947265422527
34400,5163.049129483289
35256,7620.603306027308
36112,8151.339102369855
36968,7624.179840215341
37824,8131.971031191032
38680,9915.80270164476
39536,2548.1947265422527
40392,5163.049129483289
161,3344.8877788551313
1017,3394.2787201687206
1873,3654.7262872650217
2729,4022.1979209956703
4441,2821.119643475303
5297,2415.5614317953286
6153,2386.2100032190033
7009,2192.208261669703
7865,2230.333605756989
8721,2671.4223514851165
10433,2821.119643475303
11289,3715.082028977558
12145,3657.457019549895
13001,3693.1596494200257
13857,3954.15857771477
14713,4370.719419413919
16425,2821.119643475303
17281,2572.49146031746
18137,2262.8792738095235
18993,2294.1884794372286
19849,2171.159634920635
20705,2395.026510933511
22417,2821.119643475303
23273,3715.082028977558
24129,3657.457019549895
24985,3693.1596494200257
25841,3954.15857771477
26697,4370.719419413919
28409,2821.119643475303
29265,2572.49146031746
30121,2262.8792738095235
30977,2294.1884794372286
31833,2171.159634920635
32689,2395.026510933511
34401,2821.119643475303
35257,3715.082028977558
36113,3657.457019549895
36969,3693.1596494200257
37825,3954.15857771477
38681,4370.719419413919
40393,2821.119643475303
162,5096.821555749806
1018,6233.652643356644
1874,5736.775031833362
2730,6004.283595779221
4442,3428.9690830299155
5298,4283.509296968554
6154,3986.191276609014
7010,4569.286886793761
7866,4038.5297853265156
8722,4620.171202875555
10434,3428.9690830299155
11290,5128.645266845083
12146,5096.821555749806
13002,6233.652643356644
13858,5736.775031833362
14714,6004.283595779221
16426,3428.9690830299155
17282,3936.2257611832624
18138,3904.2697334054833
18994,4371.344226190477
19850,3622.188590909092
20706,4036.1460028860038
22418,3428.9690830299155
23274,5290.539760767013
24130,5225.850338494837
24986,6114.443213979004
25842,5469.198571706073
26698,6683.878030538905
28410,3428.9690830299155
29266,3936.2257611832624
30122,3904.2697334054833
30978,4371.344226190477
31834,3622.188590909092
32690,4036.1460028860038
34402,3428.9690830299155
35258,5290.539760767013
36114,5225.850338494837
36970,6114.443213979004
37826,5469.198571706073
38682,6683.878030538905
40394,3428.9690830299155
163,8904.88599123099
1019,9579.619446389524
1875,10887.000115315244
2731,12302.04774008997
4443,7066.631563564541
5299,7138.450798340546
6155,6149.05038708514
7011,6128.364154761903
7867,6104.6892997835475
8723,6410.231645743145
10435,7066.631563564541
11291,9626.922674242425
12147,8904.88599123099
13003,9579.619446389524
13859,10887.000115315244
14715,12302.04774008997
16427,7066.631563564541
17283,7138.450798340546
18139,6149.05038708514
18995,6128.364154761903
19851,6104.6892997835475
20707,6410.231645743145
22419,7066.631563564541
23275,9626.922674242425
24131,8904.88599123099
24987,9579.619446389524
25843,10887.000115315244
26699,12302.04774008997
28411,7066.631563564541
29267,7138.450798340546
30123,6149.05038708514
30979,6128.364154761903
31835,6315.495746874043
32691,6546.362791055355
34403,7066.631563564541
35259,8925.662668016626
36115,8825.213253496504
36971,8951.373883130758
37827,9507.84685388223
38683,11522.305467352091
40395,7066.631563564541
164,9175.030969595764
1020,9185.638313603065
1876,10336.635485070481
2732,12836.145844461089
4444,9194.88208027146
5300,8557.502632395384
6156,6372.830650072153
7012,6751.580589826841
7868,6243.964813131312
8724,7219.58737212787
10436,9194.88208027146
11292,9651.753839632585
12148,9175.030969595764
13004,9185.638313603065
13860,10336.635485070481
14716,12836.145844461089
16428,9194.88208027146
17284,8557.502632395384
18140,6372.830650072153
18996,6751.580589826841
19852,6243.964813131312
20708,7219.58737212787
22420,9194.88208027146
23276,9651.753839632585
24132,9175.030969595764
24988,9185.638313603065
25844,10336.635485070481
26700,12836.145844461089
28412,9194.88208027146
29268,8557.502632395384
30124,6372.830650072153
30980,6751.580589826841
31836,6730.214781846894
32692,7633.68782209457
34404,9194.88208027146
35260,9829.637147921523
36116,8890.132590065166
36972,9491.844959471084
37828,10089.916067754142
38684,12766.511530662146
40396,9194.88208027146
165,6756.226110750362
1021,6892.046994033743
1877,8789.139252608502
2733,9821.053452380951
4445,5594.202072429656
5301,4966.602515873015
6157,4080.881785714286
7013,4816.144730158731
7869,4351.29642857143
8725,4574.515880952382
10437,5594.202072429656
11293,7826.726746031745
12149,6076.961134920632
13005,9046.860452380952
13861,8477.103821428575
14717,9821.053452380951
16429,5594.202072429656
17285,4966.602515873015
18141,4080.881785714286
18997,4816.144730158731
19853,4351.29642857143
20709,4574.515880952382
22421,5594.202072429656
23277,7826.726746031745
24133,6076.961134920632
24989,9046.860452380952
25845,8477.103821428575
26701,9821.053452380951
29269,4966.602515873015
30125,4080.881785714286
30981,4816.144730158731
31837,4351.29642857143
32693,4574.515880952382
35261,7826.726746031745
36117,6076.961134920632
36973,9046.860452380952
37829,8477.103821428575
38685,9821.053452380951
40397,5594.202072429656
166,7486.38240700966
1022,7605.493045545143
1878,9015.68334239943
2734,10741.594036380287
4446,6086.540806647183
5302,5812.250489177489
6158,5317.473739177491
7014,5359.365618326119
7870,5361.354615911867
8726,6049.2914754689755
10438,6086.540806647183
11294,7354.531555805304
12150,7486.38240700966
13006,7605.493045545143
13862,9015.68334239943
14718,10741.594036380287
16430,6086.540806647183
17286,5812.250489177489
18142,5317.473739177491
18998,5359.365618326119
19854,5361.354615911867
20710,6049.2914754689755
22422,6086.540806647183
23278,7354.531555805304
24134,7486.38240700966
24990,7605.493045545143
25846,9015.68334239943
26702,10741.594036380287
28414,6086.540806647183
29270,5812.250489177489
30126,5317.473739177491
30982,5359.365618326119
31838,5385.09864606472
32694,6297.470319264066
34406,6086.540806647183
35262,7640.639908008656
36118,7617.2593422133405
36974,8182.792417891751
37830,8327.234232905988
38686,10505.636969003217
40398,6086.540806647183
167,5466.499545845611
1023,5207.458111721613
1879,5571.012565765118
2735,5755.2286004828475
4447,3876.4486102939386
5303,4100.587406260406
6159,3801.669764152512
7015,3805.6681861275983
7871,3973.4773874809825
8727,4159.623627788063
10439,3876.4486102939386
11295,4976.6092476983795
12151,5466.499545845611
13007,5207.458111721613
13863,5571.012565765118
14719,5755.2286004828475
16431,3876.4486102939386
17287,4100.587406260406
18143,3801.669764152512
18999,3621.9325685425683
19855,3542.1141605339108
20711,4459.93549098124
22423,3876.4486102939386
23279,5289.283462159186
24135,5717.33404123654
24991,5137.730054861803
25847,4843.676458069706
26703,5908.023992569524
28415,3876.4486102939386
29271,3863.7378510100993
30127,3796.984975829724
30983,3621.9325685425683
31839,3542.1141605339108
32695,4459.93549098124
34407,3876.4486102939386
35263,5289.283462159186
36119,5717.33404123654
36975,5137.730054861803
37831,4843.676458069706
38687,5908.023992569524
40399,3876.4486102939386
168,5641.55051363669
1024,5706.308452380951
1880,6576.034736291489
2736,6744.121476190476
4448,2360.652343868428
5304,4200.146071428572
6160,4567.919119047618
7016,4331.341507936508
7872,4276.367186507938
8728,4801.524598484848
10440,2360.652343868428
11296,5667.246226190477
12152,5741.647792929293
13008,6051.827775641025
13864,6217.483809523808
14720,6744.121476190476
16432,2360.652343868428
17288,4200.146071428572
18144,4567.919119047618
19000,4331.341507936508
19856,4276.367186507938
20712,4801.524598484848
22424,2360.652343868428
23280,5667.246226190477
24136,5741.647792929293
24992,6051.827775641025
25848,6217.483809523808
26704,6744.121476190476
29272,4200.146071428572
30128,4567.919119047618
30984,4331.341507936508
31840,4276.367186507938
32696,4801.524598484848
34408,2360.652343868428
35264,5667.246226190477
36120,5741.647792929293
36976,6051.827775641025
37832,6217.483809523808
38688,6744.121476190476
40400,2360.652343868428
169,3337.062148268397
1025,3528.999662781662
1881,3943.1953977068692
2737,4427.343183150183
4449,1802.7682419628045
5305,2909.8248455155963
6161,2703.041920967921
7017,2812.223942640693
7873,2829.4115757575755
8729,3170.678432539683
10441,1802.7682419628045
11297,3332.8350978465983
12153,3337.062148268397
13009,3528.999662781662
13865,3943.1953977068692
14721,4427.343183150183
16433,1802.7682419628045
17289,2909.8248455155963
18145,2703.041920967921
19001,2812.223942640693
19857,2829.4115757575755
20713,3170.678432539683
22425,1802.7682419628045
23281,3332.8350978465983
24137,3337.062148268397
24993,3528.999662781662
25849,3943.1953977068692
26705,4427.343183150183
28417,1802.7682419628045
29273,2909.8248455155963
30129,2703.041920967921
30985,2812.223942640693
31841,2641.7160052406753
32697,3137.7803261877016
34409,1802.7682419628045
35265,3173.4192455110674
36121,3272.623326035077
36977,3444.9802344534546
37833,3603.3439672908785
38689,4163.1912688700195
40401,1802.7682419628045
170,5032.012617216117
1026,5436.583043012544
1882,6281.213961482961
2738,7876.696124682508
4450,3467.3335049498633
5306,4393.717324592074
6162,4180.871450299702
7018,4064.9501590909103
7874,3688.231861111112
8730,4080.6687642357633
10442,3467.3335049498633
11298,4908.755593055636
12154,5032.012617216117
13010,5436.583043012544
13866,6281.213961482961
14722,7876.696124682508
16434,3467.3335049498633
17290,4393.717324592074
18146,4180.871450299702
19002,4064.9501590909103
19858,3688.231861111112
20714,4080.6687642357633
22426,3467.3335049498633
23282,4908.755593055636
24138,5032.012617216117
24994,5436.583043012544
25850,6281.213961482961
26706,7876.696124682508
28418,3467.3335049498633
29274,4393.717324592074
30130,4180.871450299702
30986,4064.9501590909103
31842,4307.764942973692
32698,4244.628641329432
34410,3467.3335049498633
35266,5413.977706820958
36122,5248.162729270731
36978,5542.881549592564
37834,6277.122034018269
38690,6433.806549015526
40402,3467.3335049498633
171,6305.020256216007
1027,5955.702864607613
1883,6408.986750416249
2739,7523.495375277501
4451,5129.026502857163
5307,5591.211188533689
6163,4964.516575743701
7019,4811.307293290043
7875,5059.172032339393
8731,5594.013972715192
10443,5129.026502857163
11299,6713.862507134208
12155,6305.020256216007
13011,5955.702864607613
13867,6408.986750416249
14723,7523.495375277501
16435,5129.026502857163
17291,5249.3261082251065
18147,4958.5501861471885
19003,4637.813516594518
19859,4385.881444444442
20715,5218.494499999998
22427,5129.026502857163
23283,6834.546627622378
24139,6512.7817730880215
24995,6495.464416916419
25851,6838.720171023423
26707,8145.472811605059
28419,5129.026502857163
29275,5249.3261082251065
30131,4958.5501861471885
30987,4637.813516594518
31843,4385.881444444442
32699,5218.494499999998
34411,5129.026502857163
35267,6834.546627622378
36123,6512.7817730880215
36979,6495.464416916419
37835,6838.720171023423
38691,8145.472811605059
40403,5129.026502857163
172,6845.057458583083
1028,7325.5175253395955
1884,7185.1317401188435
2740,8847.222421398861
4452,6076.002788288024
5308,5063.780666361416
6164,5035.987687978687
7020,4931.963565656568
7876,4562.827958818959
8732,5029.950648629148
10444,6076.002788288024
11300,7186.244693362192
12156,6986.203332611834
13012,6681.767399170273
13868,7022.6797492785
14724,9177.068194805193
16436,6076.002788288024
17292,5063.780666361416
18148,5035.987687978687
19004,4931.963565656568
19860,4562.827958818959
20716,5029.950648629148
22428,6076.002788288024
23284,7186.244693362192
24140,6986.203332611834
24996,6681.767399170273
25852,7022.6797492785
26708,9177.068194805193
28420,6076.002788288024
29276,5063.780666361416
30132,5035.987687978687
30988,4931.963565656568
31844,4562.827958818959
32700,5029.950648629148
34412,6076.002788288024
35268,7186.244693362192
36124,6986.203332611834
36980,6681.767399170273
37836,7022.6797492785
38692,9177.068194805193
40404,6076.002788288024
