Id,Sales
36038,6078.536039682539
36894,6593.04561904762
37750,6376.975333333336
38606,6373.278095238096
40318,6412.816746031748
87,8293.084452380954
943,7736.338547619047
1799,8730.927833333331
2655,9753.588333333333
4367,9722.15683333333
5223,6738.883333333332
6079,6215.387666666667
6935,5965.901999999999
7791,5825.6775
8647,7359.423166666667
10359,9722.15683333333
11215,8997.077083333335
12071,8325.068119047619
12927,7909.295214285714
13783,8879.912833333332
14639,9658.288333333332
16351,9638.84907142857
17207,6863.106666666667
18063,6492.637666666667
18919,6158.372833333333
19775,6018.337666666666
20631,7644.231166666668
22343,9638.84907142857
23199,8986.76041666667
24055,8299.183952380954
24911,7891.049714285714
25767,8946.511166666665
26623,9658.288333333332
29191,6863.106666666667
30047,6492.637666666667
30903,6158.372833333333
31759,6018.337666666666
32615,7644.231166666668
34327,9638.84907142857
35183,8986.76041666667
36039,8299.183952380954
36895,7891.049714285714
37751,8946.511166666665
38607,9658.288333333332
40319,9638.84907142857
88,3777.5403174603166
944,4101.489626984127
1800,4761.1863766233755
2656,5398.553809523811
4368,2155.5527499999994
5224,3331.4085000000005
6080,3068.628535714285
6936,3129.16675
7792,3397.37625
8648,3766.021833333334
10360,2155.5527499999994
11216,4008.7773333333334
12072,3777.5403174603166
12928,4101.489626984127
13784,4761.1863766233755
14640,5452.304809523809
16352,2278.869908730159
17208,3328.942833333333
18064,3111.4714999999997
18920,3044.5150555555556
19776,3132.244833333334
20632,3855.0823333333337
22344,2278.869908730159
23200,4055.0923917748923
24056,3893.771666666667
24912,4156.388738095238
25768,5028.8178333333335
26624,5452.304809523809
28336,2278.869908730159
29192,3328.942833333333
30048,3111.4714999999997
30904,3044.5150555555556
31760,3310.719214285714
32616,3697.9181666666673
34328,2278.869908730159
35184,4100.81905844156
36040,3985.3396666666667
36896,3706.284238095239
37752,4585.767666666667
38608,4960.638142857142
40320,2278.869908730159
89,8602.421666666667
945,9049.918714285714
1801,10200.73795238095
2657,13997.0555
4369,7274.494833333333
5225,6571.498380952381
6081,6283.248952380953
6937,6080.349166666666
7793,5674.3
8649,6423.104833333333
10361,7274.494833333333
11217,9063.407714285715
12073,8602.421666666667
12929,9049.918714285714
13785,10200.73795238095
14641,13970.429666666669
16353,8078.211279942277
17209,7007.15
18065,6126.72
18921,5771.86
19777,5949.24
20633,6923.673333333334
22345,8078.211279942277
23201,9644.422999999999
24057,8690.88
24913,8944.520214285716
25769,9866.943
26625,13522.525000000001
28337,8078.211279942277
29193,7007.15
30049,6126.72
30905,5771.86
31761,5949.24
32617,6923.673333333334
34329,8078.211279942277
35185,9644.422999999999
36041,8690.88
36897,8944.520214285716
37753,9866.943
38609,13522.525000000001
40321,8078.211279942277
90,6393.833500000001
946,6981.1725
1802,7005.498817460318
2658,8128.207142857144
4370,4510.19084992785
5226,4595.651666666667
6082,4438.655999999999
6938,4975.012333333333
7794,4784.5205
8650,5299.710999999999
10362,4510.19084992785
11218,6568.396500000002
12074,6393.833500000001
12930,6981.1725
13786,7005.498817460318
14642,8321.914976190477
16354,4649.317055555555
17210,4827.38
18066,4719.63
18922,4921.31
19778,4494.825
20634,5807.505999999999
22346,4649.317055555555
23202,6620.088500000001
24058,6210.755
24914,6542.528500000002
25770,6355.16638095238
26626,8437.173666666667
28338,4649.317055555555
29194,4827.38
30050,4719.63
30906,4921.31
31762,4494.825
32618,5807.505999999999
34330,4649.317055555555
35186,6620.088500000001
36042,6210.755
36898,6542.528500000002
37754,6355.16638095238
38610,8437.173666666667
40322,4649.317055555555
91,7049.133333333334
947,6857.095666666666
1803,9151.309238095238
2659,10037.596642857143
4371,5778.2042619047625
5227,6240.413666666668
6083,5689.344166666669
6939,5641.352333333334
7795,5410.261166666668
8651,6329.830333333333
10363,5778.2042619047625
11219,7619.738333333334
12075,7175.914166666667
12931,7315.1196666666665
13787,8832.291666666668
14643,10273.7435
16355,4904.626335497836
17211,6078.472000000001
18067,5317.193595238095
18923,5292.8279999999995
19779,5067.156619047619
20635,6293.673000000001
22347,4904.626335497836
23203,7554.642559523811
24059,7102.424666666667
24915,7030.02280952381
25771,8146.102999999999
26627,10273.7435
28339,4904.626335497836
29195,6078.472000000001
30051,5317.193595238095
30907,5292.8279999999995
31763,5067.156619047619
32619,6293.673000000001
34331,4904.626335497836
35187,7554.642559523811
36043,7102.424666666667
36899,7030.02280952381
37755,8146.102999999999
38611,10273.7435
40323,4904.626335497836
92,7357.099023809525
948,8296.885166666667
1804,8484.562
2660,9760.223511904762
3516,2834.3563492063486
4372,6242.55575
5228,6125.346
6084,5806.1126904761895
6940,6744.163023809524
7796,6041.430000000001
8652,6526.378071428572
9508,2834.3563492063486
10364,6242.55575
11220,7585.26180952381
12076,7357.099023809525
12932,8296.885166666667
13788,8484.562
14644,11073.805357142857
15500,4671.39866955267
16356,8499.960255050504
17212,8498.49
18068,9556.08
18924,8513.5
19780,8946.931999999999
20636,10895.77
21492,4671.39866955267
22348,8499.960255050504
23204,11125.991595238092
24060,10860.081666666667
24916,10801.646333333332
25772,11450.973333333335
26628,13767.138333333332
27484,4671.39866955267
28340,8499.960255050504
29196,8498.49
30052,9556.08
30908,8513.5
31764,8946.931999999999
32620,10895.77
33476,4671.39866955267
34332,8499.960255050504
35188,11125.991595238092
36044,10860.081666666667
36900,10801.646333333332
37756,11450.973333333335
38612,13767.138333333332
39468,4671.39866955267
40324,8499.960255050504
93,4045.775333333333
949,4839.875
1805,6241.863488095238
2661,5450.51163095238
4373,2609.0397380952377
5229,4484.387595238096
6085,3554.833333333333
6941,3986.074166666667
7797,4233.771119047618
8653,4268.624666666667
10365,2609.0397380952377
11221,5427.698611111111
12077,4045.775333333333
12933,4839.875
13789,6241.863488095238
14645,5399.88280952381
16357,2688.392916666666
17213,5663.2458333333325
18069,3725.545833333333
18925,4083.498833333334
19781,4184.7152857142855
20637,4022.2575
22349,2688.392916666666
23205,5361.898611111113
24061,4092.8064090909093
24917,4477.285
25773,6177.58169047619
26629,5399.88280952381
28341,2688.392916666666
29197,5663.2458333333325
30053,3725.545833333333
30909,4083.498833333334
31765,4352.012785714285
32621,3816.5
34333,2688.392916666666
35189,5475.901896825399
36045,4229.993004329004
36901,4497.342000000001
37757,5033.717452380953
38613,4965.536499999999
40325,2688.392916666666
94,5863.443071428573
950,6317.387952380951
1806,7307.925666666665
2662,7858.410190476191
4374,3966.6906031746025
5230,4661.465428571429
6086,4159.866
6942,4054.2567619047627
7798,4091.551023809524
8654,4362.255801587303
10366,3966.6906031746025
11222,6364.273380952381
12078,5863.443071428573
12934,6317.387952380951
13790,7307.925666666665
14646,8069.755428571428
16358,3850.890274170273
17214,4681.531261904763
18070,4142.130833333334
18926,3984.1740952380956
19782,3874.320261904762
20638,4290.403111111112
22350,3850.890274170273
23206,6360.708047619048
24062,5710.858214285716
24918,6371.52395238095
25774,7664.905333333333
26630,8069.755428571428
28342,3850.890274170273
29198,4681.531261904763
30054,4142.130833333334
30910,3984.1740952380956
31766,4093.278
32622,4443.293666666667
34334,3850.890274170273
35190,6471.7249999999985
36046,5895.211547619048
36902,6405.157285714284
37758,6663.2716666666665
38614,8190.125238095236
40326,3850.890274170273
95,5201.297666666668
951,5199.789642857144
1807,5798.304499999999
2663,7777.901
4375,4774.639904761905
5231,3787.870333333333
6087,3908.5270952380956
6943,3758.572928571428
7799,3655.442761904762
8655,4063.920833333333
10367,4774.639904761905
11223,6210.489880952381
12079,5530.6041428571425
12935,5876.806642857143
13791,6056.1245
14647,7365.876
16359,4647.603051587303
17215,3849.136833333333
18071,3878.379238095238
18927,3854.2415952380943
19783,3739.929904761905
20639,4016.528999999999
22351,4647.603051587303
23207,6138.943761904762
24063,5393.568333333334
24919,5238.114976190477
25775,5856.026166666666
26631,7365.876
28343,4647.603051587303
29199,3849.136833333333
30055,3878.379238095238
30911,3854.2415952380943
31767,3739.929904761905
32623,4016.528999999999
34335,4647.603051587303
35191,6138.943761904762
36047,5393.568333333334
36903,5238.114976190477
37759,5856.026166666666
38615,7365.876
40327,4647.603051587303
96,8552.148571428574
952,8700.225
1808,10558.749333333335
2664,12407.433333333334
4376,7590.498488095237
5232,7095.548904761905
6088,7672.134285714286
6944,7137.0758809523795
7800,6220.576571428572
8656,7930.398809523809
10368,7590.498488095237
11224,8969.626571428571
12080,8556.473666666667
12936,8965.82
13792,10052.047333333332
14648,11917.655
16360,7444.927619047619
17216,7113.560571428571
18072,7669.717619047619
18928,7118.433976190476
19784,6202.5935714285715
20640,7861.91880952381
22352,7444.927619047619
23208,8862.611738095238
24064,8397.249500000002
24920,8736.792666666668
25776,9840.05
26632,11917.655
28344,7444.927619047619
29200,7113.560571428571
30056,7669.717619047619
30912,7118.433976190476
31768,6202.5935714285715
32624,7861.91880952381
34336,7444.927619047619
35192,8862.611738095238
36048,8397.249500000002
36904,8736.792666666668
37760,9840.05
38616,11917.655
40328,7444.927619047619
97,8602.063888888888
953,9138.270238095238
1809,10051.808523809523
2665,11559.163642857142
4377,6904.824353174602
5233,7596.09557936508
6089,7333.418666666666
6945,6614.464222222222
7801,6947.044166666667
8657,7463.989166666667
10369,6904.824353174602
11225,9950.811166666666
12081,9348.647222222222
12937,9903.212571428572
13793,10371.649
14649,12049.754142857142
16361,6875.359662698412
17217,7705.514579365079
18073,7386.196166666666
18929,6651.699222222222
19785,6968.3443333333325
20641,7437.413333333334
22353,6875.359662698412
23209,10178.889833333335
24065,9371.80738888889
24921,10025.587071428572
25777,10714.74811904762
26633,12049.754142857142
29201,7705.514579365079
30057,7386.196166666666
30913,6651.699222222222
31769,6968.3443333333325
32625,7437.413333333334
34337,6875.359662698412
35193,10178.889833333335
36049,9371.80738888889
36905,10025.587071428572
37761,10714.74811904762
38617,12049.754142857142
40329,6875.359662698412
98,5238.027666666667
954,5101.727666666667
1810,6535.3525
2666,6724.067666666666
4378,4008.8562579365075
5234,4451.106000000001
6090,4357.813666666668
6946,4644.9203333333335
7802,4380.930619047619
8658,4846.861
10370,4008.8562579365075
11226,5167.870952380953
12082,4728.2953333333335
12938,5335.704166666666
13794,5704.405833333332
14650,6488.022000000001
16362,4095.0908849206344
17218,4453.794333333334
18074,4377.108500000001
18930,4241.677888888888
19786,4019.8196666666668
20642,4581.530555555556
22354,4095.0908849206344
23210,5141.061785714286
24066,4883.163
24922,5069.692857142856
25778,5184.55
26634,6488.022000000001
28346,4095.0908849206344
29202,4453.794333333334
30058,4377.108500000001
30914,4241.677888888888
31770,4019.8196666666668
32626,4581.530555555556
34338,4095.0908849206344
35194,5141.061785714286
36050,4883.163
36906,5069.692857142856
37762,5184.55
38618,6488.022000000001
40330,4095.0908849206344
99,4981.229000000001
955,5259.1435
1811,5494.473166666668
2667,6632.5091666666685
4379,4492.560428571428
5235,3876.6352857142856
6091,4156.208238095238
6947,3981.1323809523806
7803,3959.8522142857146
8659,4699.2525
10371,4492.560428571428
11227,5172.93163095238
12083,4981.229000000001
12939,5259.1435
13795,5494.473166666668
14651,6457.026333333334
16363,4383.222083333332
17219,4055.135619047619
18075,4210.929904761904
18931,3966.73238095238
19787,3939.856547619047
20643,4613.220499999999
22355,4383.222083333332
23211,5039.6505119047615
24067,4982.432000000001
24923,5196.21
25779,5498.410333333333
26635,6457.026333333334
28347,4383.222083333332
29203,4055.135619047619
30059,4210.929904761904
30915,3966.73238095238
31771,3936.7408333333333
32627,4806.663642857142
34339,4383.222083333332
35195,5017.045845238095
36051,5003.970166666667
36907,5088.3966666666665
37763,5486.687
38619,6292.626166666667
40331,4383.222083333332
100,7771.70292857143
956,7214.340619047617
1812,8342.939666666667
2668,9214.775500000002
4380,7561.974666666667
5236,6198.823833333334
6092,6300.480023809523
6948,5823.905666666667
7804,6010.769499999999
8660,6895.6355
10372,7561.974666666667
11228,8352.7665
12084,7795.803928571429
12940,7357.570619047617
13796,8387.534666666668
14652,8997.020166666669
16364,7561.974666666667
17220,6202.996333333334
18076,6307.720023809524
18932,5830.295666666667
19788,6004.4745
20644,6892.9755000000005
22356,7561.974666666667
23212,8322.882666666666
24068,7698.33142857143
24924,7217.92295238095
25780,8366.056000000002
26636,8997.020166666669
29204,6202.996333333334
30060,6307.720023809524
30916,5830.295666666667
31772,6004.4745
32628,6892.9755000000005
34340,7561.974666666667
35196,8322.882666666666
36052,7698.33142857143
36908,7217.92295238095
37764,8366.056000000002
38620,8997.020166666669
40332,7561.974666666667
101,5391.009
957,6094.6725
1813,6988.979928571427
2669,7953.194333333332
4381,5964.756309523811
5237,5474.069166666665
6093,5238.643666666667
6949,5294.826
7805,4814.028166666666
8661,5544.571666666668
10373,5964.756309523811
11229,6515.648333333333
12085,5444.9215
12941,5871.4735
13797,6491.8785
14653,7837.793333333334
16365,5919.145445526697
17221,5501.853166666665
18077,5280.284333333333
18933,5160.359666666667
19789,4797.386547619048
20645,5454.439
22357,5919.145445526697
23213,6650.804642857143
24069,5652.039000000001
24925,5851.5368333333345
25781,6538.238333333334
26637,7837.793333333334
28349,5919.145445526697
29205,5501.853166666665
30061,5280.284333333333
30917,5160.359666666667
31773,4797.386547619048
32629,5454.439
34341,5919.145445526697
35197,6650.804642857143
36053,5652.039000000001
36909,5851.5368333333345
37765,6538.238333333334
38621,7837.793333333334
40333,5919.145445526697
102,6709.497690476192
958,6593.65238095238
1814,6933.142833333333
2670,9324.810166666668
4382,4928.014238095238
5238,4498.656333333334
6094,4395.530833333334
6950,4164.016833333334
7806,4180.563
8662,4751.692166666667
10374,4928.014238095238
11230,7046.024607142856
12086,6642.36654761905
12942,6752.815785714285
13798,7010.577833333333
14654,8746.618666666665
16366,4925.9282738095235
17222,4490.905333333334
18078,4430.977500000001
18934,4173.2868333333345
19790,4145.7255
20646,4773.6511666666665
22358,4925.9282738095235
23214,6957.3224404761895
24070,6496.994880952382
24926,6667.66861904762
25782,6896.631833333335
26638,8746.618666666665
29206,4490.905333333334
30062,4430.977500000001
30918,4173.2868333333345
31774,4145.7255
32630,4773.6511666666665
34342,4925.9282738095235
35198,6957.3224404761895
36054,6496.994880952382
36910,6667.66861904762
37766,6896.631833333335
38622,8746.618666666665
40334,4925.9282738095235
103,7045.949833333333
959,7871.69669047619
1815,8601.503166666667
2671,10372.867
4383,5703.448506854257
5239,7472.225
6095,6829.816999999999
6951,6118.2175
7807,6941.39
8663,7311.128333333334
10375,5703.448506854257
11231,8895.120666666668
12087,7722.428166666664
12943,8473.117523809524
13799,8926.881833333333
14655,10199.254500000001
16367,5788.987039682539
17223,7789.9145
18079,7534.652166666667
18935,7376.726452380954
19791,7472.491571428571
20647,7556.378380952382
22359,5788.987039682539
23215,8941.312095238096
24071,8342.894642857142
24927,8634.652857142859
25783,8940.320166666666
26639,10199.254500000001
29207,7789.9145
30063,7534.652166666667
30919,7376.726452380954
31775,7472.491571428571
32631,7556.378380952382
34343,5788.987039682539
35199,8941.312095238096
36055,8342.894642857142
36911,8634.652857142859
37767,8940.320166666666
38623,10199.254500000001
40335,5788.987039682539
104,6240.076404761906
960,6709.157523809524
1816,7414.689214285714
2672,9354.183428571429
4384,4365.244488095237
5240,4759.947000000001
6096,4689.527166666667
6952,4837.46
7808,4931.441666666667
8664,5794.888333333333
10376,4365.244488095237
11232,7339.686261904762
12088,6322.079571428571
12944,6941.358357142857
13800,7336.951714285715
14656,9636.032095238093
16368,4413.436044372295
17224,5397.891666666667
18080,5159.5638333333345
18936,5106.002619047619
19792,5174.886666666665
20648,5781.468000000001
22360,4413.436044372295
23216,7199.83242857143
24072,6482.022404761905
24928,6703.8456904761915
25784,7442.430547619047
26640,9636.032095238093
29208,5397.891666666667
30064,5159.5638333333345
30920,5106.002619047619
31776,5174.886666666665
32632,5781.468000000001
34344,4413.436044372295
35200,7199.83242857143
36056,6482.022404761905
36912,6703.8456904761915
37768,7442.430547619047
38624,9636.032095238093
40336,4413.436044372295
105,7461.248333333334
961,7780.177119047618
1817,9325.814166666665
2673,9898.295999999998
4385,6259.453496031746
5241,6353.184333333334
6097,6658.393916666666
6953,6498.33211904762
7809,6592.897833333333
8665,7689.022999999998
10377,6259.453496031746
11233,8601.936666666666
12089,8356.6025
12945,8491.324619047618
13801,9354.088666666667
14657,9140.007333333335
16369,6082.922186507938
17225,6461.496000000001
18081,6597.448499999999
18937,6425.255369047619
19793,6101.711928571428
20649,6526.650666666666
22361,6082.922186507938
23217,8143.815500000001
24073,7555.169583333332
24929,7913.579285714285
25785,8362.925
26641,9140.007333333335
28353,6082.922186507938
29209,6461.496000000001
30065,6597.448499999999
30921,6425.255369047619
31777,6101.711928571428
32633,6526.650666666666
34345,6082.922186507938
35201,8143.815500000001
36057,7555.169583333332
36913,7913.579285714285
37769,8362.925
38625,9140.007333333335
40337,6082.922186507938
106,5966.662285714286
962,6035.890166666667
1818,6627.873333333333
2674,7451.800666666666
4386,4321.9156904761885
5242,4354.368023809523
6098,4668.303166666667
6954,4340.303833333333
7810,4267.024
8666,5000.483476190475
10378,4321.9156904761885
11234,6623.424642857143
12090,6174.747333333333
12946,6347.5448333333325
13802,6215.404166666667
14658,7686.629714285715
16370,4355.472642857141
17226,4560.623857142858
18082,4750.2575
18938,4467.038
19794,4295.969523809525
20650,5024.183809523809
22362,4355.472642857141
23218,6666.382726190475
24074,6128.1973333333335
24930,6286.40826190476
25786,6873.877666666667
26642,7686.629714285715
28354,4355.472642857141
29210,4560.623857142858
30066,4750.2575
30922,4467.038
31778,4295.969523809525
32634,5024.183809523809
34346,4355.472642857141
35202,6666.382726190475
36058,6128.1973333333335
36914,6286.40826190476
37770,6873.877666666667
38626,7686.629714285715
40338,4355.472642857141
107,4466.717166666667
963,4752.358904761906
1819,5007.769547619047
2675,6301.978249999998
4387,2887.8105133477634
5243,4316.088428571429
6099,3841.349809523809
6955,3882.947333333332
7811,4051.70430952381
8667,4452.329333333333
10379,2887.8105133477634
11235,4528.805214285715
12091,4466.717166666667
12947,4752.358904761906
13803,5007.769547619047
14659,6453.414166666666
16371,3048.5351601731595
17227,4470.55
18083,3813.487642857143
18939,4152.826666666667
19795,3800.816333333333
20651,4395.3251666666665
22363,3048.5351601731595
23219,4764.644047619047
24075,4249.184166666667
24931,4776.817071428572
25787,5305.618380952381
26643,6453.414166666666
28355,3048.5351601731595
29211,4470.55
30067,3813.487642857143
30923,4152.826666666667
31779,3917.1480000000006
32635,4433.736
34347,3048.5351601731595
35203,4691.981880952381
36059,4328.349309523809
36915,4662.245904761905
37771,4921.6928333333335
38627,5692.844666666667
40339,3048.5351601731595
108,7620.446999999999
964,7479.07
1820,8850.601
2676,10215.823333333334
4388,5250.386374847373
5244,5272.0810494505495
6100,5067.919047619047
6956,5398.151999999999
7812,4610.251666666666
8668,5718.892333333334
10380,5250.386374847373
11236,7487.151833333333
12092,6919.645
12948,7002.629666666666
13804,8062.611333333334
14660,10377.657380952383
16372,5229.557214285714
17228,5502.284833333333
18084,4985.5235
18940,5179.361666666667
19796,4161.510333333333
20652,5446.838666666666
22364,5229.557214285714
23220,7544.5782777777795
24076,6636.473500000001
24932,6908.904666666666
25788,8052.7055
26644,10377.657380952383
28356,5229.557214285714
29212,5502.284833333333
30068,4985.5235
30924,5179.361666666667
31780,4161.510333333333
32636,5446.838666666666
34348,5229.557214285714
35204,7544.5782777777795
36060,6636.473500000001
36916,6908.904666666666
37772,8052.7055
38628,10377.657380952383
40340,5229.557214285714
109,8880.279916666666
965,7079.979809523809
1821,8096.9325
2677,10976.535
4389,5757.456702380952
5245,7476.218333333334
6101,7339.625833333333
6957,6371.951
7813,7457.525333333333
8669,7651.248333333334
10381,5757.456702380952
11237,9340.795666666665
12093,9416.927500000002
12949,9567.5255
13805,10174.0955
14661,10630.63076190476
16373,5733.494423937173
17229,8112.175333333334
18085,7991.562333333332
18941,6698.932333333333
19797,7605.509499999999
20653,8110.1466666666665
22365,5733.494423937173
23221,9266.042333333331
24077,9281.502666666667
24933,9566.7795
25789,9887.499666666667
26645,10630.63076190476
29213,8112.175333333334
30069,7991.562333333332
30925,6698.932333333333
31781,7605.509499999999
32637,8110.1466666666665
34349,5733.494423937173
35205,9266.042333333331
36061,9281.502666666667
36917,9566.7795
37773,9887.499666666667
38629,10630.63076190476
40341,5733.494423937173
110,8666.787238095238
966,9056.636571428571
1822,10336.335666666666
2678,11473.706666666667
4390,6333.277694444445
5246,6245.6748809523815
6102,6490.054166666668
6958,6460.832833333335
7814,6435.592666666667
8670,7164.804928571428
10382,6333.277694444445
11238,9604.3965
12094,9154.798238095238
12950,10218.161285714285
13806,10358.1705
14662,11306.899833333335
16374,6216.966892857143
17230,6263.864166666667
18086,6628.169500000001
18942,6770.6662380952375
19798,6346.798238095238
20654,7043.618428571428
22366,6216.966892857143
23222,9354.265999999998
24078,9307.429761904763
24934,9779.252595238095
25790,10311.508
26646,11306.899833333335
29214,6263.864166666667
30070,6628.169500000001
30926,6770.6662380952375
31782,6346.798238095238
32638,7043.618428571428
35206,9354.265999999998
36062,9307.429761904763
36918,9779.252595238095
37774,10311.508
38630,11306.899833333335
40342,6216.966892857143
111,8077.726583333334
967,8273.528166666667
1823,9728.244753968254
2679,11626.573666666662
4391,6810.970595238095
5247,6990.341047619048
6103,6678.9910238095235
6959,6624.143738095238
7815,6714.739547619047
8671,6806.335619047621
10383,6810.970595238095
11239,9117.643
12095,8077.726583333334
12951,8273.528166666667
13807,9728.244753968254
14663,11516.232250000001
16375,6948.197861471861
17231,7256.132095238095
18087,6702.052690476191
18943,6490.3745714285715
19799,6663.121214285713
20655,6801.084904761905
22367,6948.197861471861
23223,9084.178333333333
24079,8550.64075
24935,8414.513666666668
25791,8892.931666666667
26647,11516.232250000001
28359,6948.197861471861
29215,7256.132095238095
30071,6702.052690476191
30927,6490.3745714285715
31783,6715.3875
32639,6881.724
34351,6948.197861471861
35207,9068.627499999999
36063,8214.009916666668
36919,7720.9515
37775,8912.628833333336
38631,11663.062333333333
40343,6948.197861471861
112,8338.253047619046
968,8691.485940476192
1824,9483.512714285715
2680,11539.306916666666
4392,7428.7892738095225
5248,6612.615583333333
6104,6186.564714285712
6960,6267.923166666669
7816,6029.977999999999
8672,6990.746333333334
10384,7428.7892738095225
11240,8603.937412698415
12096,8338.253047619046
12952,8691.485940476192
13808,9483.512714285715
14664,11943.733535714287
16376,7733.121234126983
17232,7697.472083333332
18088,6387.534714285714
18944,6139.9253333333345
19800,6047.09
20656,6988.029333333334
22368,7733.121234126983
23224,8672.972662698414
24080,8222.843499999997
24936,9368.468773809522
25792,9580.048166666667
26648,11943.733535714287
28360,7733.121234126983
29216,7697.472083333332
30072,6387.534714285714
30928,6139.9253333333345
31784,6130.4475
32640,7433.248333333334
34352,7733.121234126983
35208,8940.148162698413
36064,8203.822666666663
36920,8824.65144047619
37776,9239.545833333334
38632,11843.87385714286
40344,7733.121234126983
113,5683.662023809524
969,5960.081333333332
1825,7029.261523809524
2681,8381.404499999999
4393,3693.6031190476187
5249,4646.286666666666
6105,4433.99
6961,4275.65
7817,4334.198333333333
8673,5591.585666666667
10385,3693.6031190476187
11241,6573.145773809523
12097,6310.960857142857
12953,6274.862166666667
13809,7233.1145
14665,8169.901999999998
16377,3702.1467009379517
17233,5252.30980952381
18089,5074.328333333333
18945,4684.931666666666
19801,4579.376666666666
20657,5734.548666666666
22369,3702.1467009379517
23225,6704.634464285715
24081,6331.468690476189
24937,6440.119238095238
25793,7619.075833333333
26649,8169.901999999998
29217,5252.30980952381
30073,5074.328333333333
30929,4684.931666666666
31785,4579.376666666666
32641,5734.548666666666
34353,3702.1467009379517
35209,6704.634464285715
36065,6331.468690476189
36921,6440.119238095238
37777,7619.075833333333
38633,8169.901999999998
40345,3702.1467009379517
114,9585.740142857143
970,9571.612190476191
1826,9721.789642857142
2682,11931.312499999998
4394,7533.368042207792
5250,7441.035666666668
6106,6677.894166666666
6962,6472.292363636363
7818,6228.441285714286
8674,7145.159833333334
10386,7533.368042207792
11242,9607.133666666668
12098,9585.740142857143
12954,9571.612190476191
13810,9721.789642857142
14666,12619.906
16378,8264.995327200577
17234,7944.45
18090,7858.4
18946,7614.327987012988
19802,7505.16
20658,8954.946666666667
22370,8264.995327200577
23226,10644.390333333335
24082,11152.611333333332
24938,10605.761666666667
25794,10718.8
26650,13206.514809523811
28362,8264.995327200577
29218,7944.45
30074,7858.4
30930,7614.327987012988
31786,7505.16
32642,8954.946666666667
34354,8264.995327200577
35210,10644.390333333335
36066,11152.611333333332
36922,10605.761666666667
37778,10718.8
38634,13206.514809523811
40346,8264.995327200577
115,5702.3485
971,6917.424166666667
1827,7474.610523809524
2683,8504.330333333332
4395,2978.072063492064
5251,4533.968380952381
6107,4052.884404761904
6963,4413.165023809524
7819,4443.449547619048
8675,4965.954999999999
10387,2978.072063492064
11243,5844.629333333333
12099,5702.3485
12955,6917.424166666667
13811,7474.610523809524
14667,8618.61976190476
16379,3104.7440436507936
17235,5133.4857142857145
18091,4371.984166666666
18947,4547.154500000001
19803,4288.976928571428
20659,4810.07
22371,3104.7440436507936
23227,5641.901666666665
24083,5621.551666666666
24939,7017.355000000001
25795,7607.8451428571425
26651,8618.61976190476
28363,3104.7440436507936
29219,5133.4857142857145
30075,4371.984166666666
30931,4547.154500000001
31787,4106.096095238096
32643,4854.240833333333
34355,3104.7440436507936
35211,6033.460166666666
36067,5411.524333333334
36923,6501.341000000001
37779,7054.694833333334
38635,8139.342261904761
40347,3104.7440436507936
116,7768.259357142857
972,7793.363079365078
1828,7890.603023809523
2684,9535.3825
4396,3360.8321150793636
5252,4995.714666666667
6108,4949.297619047619
6964,4768.2465
7820,4685.5048333333325
8676,5407.304833333333
10388,3360.8321150793636
11244,7654.900555555554
12100,7768.259357142857
12956,7793.363079365078
13812,7890.603023809523
14668,9545.808833333333
16380,3369.167182539683
17236,5132.502
18092,4877.932619047619
18948,4658.314833333334
19804,4664.178166666666
20660,5471.8965
22372,3369.167182539683
23228,7614.250555555554
24084,7849.634357142857
24940,7845.315579365078
25796,8005.375333333333
26652,9545.808833333333
28364,3369.167182539683
29220,5132.502
30076,4877.932619047619
30932,4658.314833333334
31788,4687.314833333332
32644,5528.963333333334
34356,3369.167182539683
35212,7603.262769841266
36068,7530.625357142857
36924,7612.723484126983
37780,7822.848142857143
38636,9634.4555
40348,3369.167182539683
117,9272.632666666666
973,8252.969333333334
1829,10154.012666666666
2685,12675.189333333334
4397,7620.051904761905
5253,7403.469333333333
6109,7689.519666666667
6965,7435.800238095239
7821,6620.552333333334
8677,8449.32111904762
10389,7620.051904761905
11245,9998.014873015873
12101,9914.03
12957,9807.436666666668
13813,10345.754333333332
14669,13081.233142857142
16381,7554.448015873017
17237,7816.656666666669
18093,7535.804571428573
18949,7329.682142857143
19805,6736.955119047619
20661,8348.174952380949
22373,7554.448015873017
23229,9547.196873015875
24085,9155.059880952382
24941,8984.208261904763
25797,9897.809000000001
26653,13081.233142857142
28365,7554.448015873017
29221,7816.656666666669
30077,7535.804571428573
30933,7329.682142857143
31789,6736.955119047619
32645,8348.174952380949
34357,7554.448015873017
35213,9547.196873015875
36069,9155.059880952382
36925,8984.208261904763
37781,9897.809000000001
38637,13081.233142857142
40349,7554.448015873017
118,6383.14803968254
974,6172.56192063492
1830,6616.5555476190475
2686,8668.263904761903
4398,6601.743408730157
5254,5329.21
6110,4712.962333333333
6966,4646.996
7822,4559.774
8678,5552.418333333332
10390,6601.743408730157
11246,7448.178666666667
12102,6555.112166666666
12958,6324.690825396825
13814,6931.316380952379
14670,8371.25507142857
16382,6309.012015873017
17238,5432.8655238095225
18094,5008.109523809523
18950,4957.776166666666
19806,4243.524
20662,5819.547666666666
22374,6309.012015873017
23230,7411.340833333334
24086,6696.595166666666
24942,6343.210825396825
25798,7124.643047619047
26654,8371.25507142857
28366,6309.012015873017
29222,5432.8655238095225
30078,5008.109523809523
